no,soal,jawaban_kunci,jawaban_siswa,skor_similaritas,klasifikasi,skor
1,siapa presiden pertama?,soekarno,jokowi,0.43,Tidak Relevan,2
2,kampus hijau terbaik di samarinda?,Politeknik Negeri Samarinda,POLTEK Negeri Samarinda,0.5373,Cukup,3
1,siapa presiden kedua?,soeharto,jokowi,0.43,Tidak Relevan,2
2,kampus hijau yang ada di samarinda?,Politeknik Negeri Samarinda,POLITEK Negeri Samarinda,0.73,Relevan,4
1,Siapa Presiden tahun 2018 di indonesia?,jokowi,prabowo,0.43,Tidak Relevan,2
2,sebutkan nama barang elektronik,"laptop, kipas, keyboard","kipas angin, tv, dan lampu",0.73,Relevan,4
1,sebutkan perangkat elektronik:,"laptop, monitor, ac","ponsel selular, televisi, pc",0.73,Relevan,4
2,sebutkan kota di indonesia,bengkulu,jambi,0.73,Relevan,4
1,apa Manfaat dari belajar Teknologi Informasi dan Komunikasi,"Menulis Karya Orisinal, dan Menghindari Konten Pornografi","Menghindari Konten Pornografi, dan Menulis Berita yang Faktual",0.9838,Sangat Relevan,5
2,sebutkan Komponen utama dari Teknologi Informasi dan Komunikasi,"brain, komputer, software, hardware, laptop","hardware, brainware dan software",0.9752,Sangat Relevan,5
1,sebutkan Jenis Karya Ilmiah berdasarkan Konvensi Naskah,asdadadsgfsf,"semi formal, informal. dan formal",0.9769,Sangat Relevan,5
2,apa komponen utama dalam teknologi informasi dan komunikasi,brainwash,"brainware, hardware, dan software",0.9379,Sangat Relevan,5
1,dfsa,sfasdas,fhndghsfasf,0.9844,Sangat Relevan,5
2,adsd,fhdggsafad,asdaghrswgserfaswedc,0.9768,Sangat Relevan,5
1,daowhdwauo,asohdasuoh,qoasuhdauhd,0.5331,Sedang,3
2,sebutkan 3 komponen utama di teknologi informasi dan komunikasi,brainwak,"brainwash, perangkat lunak, dan dan",0.4274,Tidak Relevan,2
1,iefhoaehdwadaw,ihjsifjsicj,sdcmaklfaw8odywq,0.4232,Sangat Tidak Relevan,1
2,sebutkan tiga komponen utama teknologi informasi dan komunikasi,peci,"brainware, software, hardware",0.1106,Sangat Tidak Relevan,1
1,sebutkan tiga komponen teknologi informasi dan komunikasi,"java, brainware, dan software","software, brainware, dan hardware",0.9509,Sangat Relevan,5
2,manfaat belajar teknologi informasi dan komunikasi,menulis berita yang faktual,membuat berita yang asli dan sesuai kenyataan,0.6581,Sedang,3
